name,season,status,tv_network,ano
Unrelated,1,fka Besties; canceled 7/2 prior to filming,FREEF,2019
Vagrant Queen,1,,SYFY,2019
Van Helsing,SEASON 4,Renewed for a 5th (final) season on 12/17,SYFY,2019
Vida,SEASON 3,Canceled 3/18,STRZ,2019
Vienna Blood,1,Renewed 7/6/20,PBS,2019
Vikings,SEASON 6,Ending with this two-part 6th season,HIST,2019
The Walking Dead,SEASON 10,Renewed for an 11th season on 10/5,AMC,2019
War of the Worlds,1,,EPIX,2019
Warrior,SEASON 2 starts tbd,Delayed,MAX,2019
Watergate,1,Miniseries,HIST,2019
When Calls the Heart,SEASON 7,Renewed 4/26,HALL,2019
When Hope Calls,1,Streaming only,HALL,2019
Wisting,1,Norwegian series; Sundance Now,SUND,2019
Wolf Creek,SEASON 2,Delayed and moving from Pop to Shudder,SHUD,2019
World on Fire,1,,PBS,2019
Year of the Rabbit,1,Renewed for a 2nd season on 2/11,IFC,2019
Yellowstone,SEASON 2,S3 renewal on 6/19; S4 renewal on 2/21,PAR,2019
You Me Her,SEASON 5 starts tbd,Network defunct; not sure if/when will air,DIREC,2019
You're Not a Monster,1,Animated series,IMDB,2019
Young Dylan,1,,NICK,2019
Young Justice: Outsiders,SEASON 2,,DCU,2019
Younger,SEASON 6,Renewed for a 7th season on 7/24,TVL,2019
20/20,SEASON 43 starts tbd fall,,ABC,2020
"$100,000 Pyramid",SEASON 5 starts tbd 2021,,ABC,2020
America's Funniest Home Videos,SEASON 31 starts 10/18,,ABC,2020
American Housewife,SEASON 5  starts 10/28,,ABC,2020
American Idol,SEASON 19  starts tbd 2021,,ABC,2020
The Bachelor,SEASON 25  starts tbd 2021,,ABC,2020
Bachelor in Paradise,SEASON 7  starts tbd 2021,Delayed from summer 2020,ABC,2020
The Bachelorette,SEASON 16 starts 10/13,Delayed from summer 2020,ABC,2020
Big Sky,1,,ABC,2020
black-ish,SEASON 7 starts 10/21,,ABC,2020
Card Sharks,SEASON 2 starts 10/18,,ABC,2020
Call Your Mother,1,,ABC,2020
Celebrity Family Feud,SEASON 7 starts tbd 2021,,ABC,2020
The Con,1,,ABC,2020
The Conners,SEASON 3 starts 10/21,,ABC,2020
Dancing With the Stars,SEASON 29,,ABC,2020
Don't,1,,ABC,2020
Emergency Call,1,,ABC,2020
For Life,SEASON 2 starts 11/18,,ABC,2020
The Goldbergs,SEASON 8 starts 10/21,,ABC,2020
The Good Doctor,SEASON 4 starts 11/2,,ABC,2020
The Great Christmas Light Fight,SEASON 8 starts tbd,,ABC,2020
Grey's Anatomy,SEASON 17 starts 11/12,Already in talks for S18,ABC,2020
The Hustler,1,,ABC,2020
The Match Game,SEASON 5,,ABC,2020
A Million Little Things,SEASON 3 starts 11/19,,ABC,2020
mixed-ish,SEASON 2 starts tbd 2021,,ABC,2020
Press Your Luck,SEASON 2,,ABC,2020
Rebel,1,,ABC,2020
The Rookie,SEASON 3 starts tbd 2021,Delayed to 2021,ABC,2020
Shark Tank,SEASON 12 starts 10/16,,ABC,2020
Station 19,SEASON 4 starts 11/12,,ABC,2020
Stumptown,SEASON 2,Canceled 9/16; S2 will not air,ABC,2020
Supermarket Sweep,1,Revival,ABC,2020
Ultimate Surfer,1,,ABC,2020
United We Fall,1,Canceled 9/15,ABC,2020
What Would You Do?,SEASON 15,,ABC,2020
Who Wants to Be a Millionaire?,SEASON 2 starts 10/18,,ABC,2020
Women of the Movement,1,Anthology,ABC,2020
48 Hours,SEASON 33,,CBS,2020
60 Minutes,SEASON 53,,CBS,2020
All Rise,SEASON 2 starts 11/16,,CBS,2020
The Amazing Race,SEASON 32 starts 10/14,S33 ordered but production delayed indefinitely,CBS,2020
B Positive,1,,CBS,2020
Big Brother,SEASON 22,All-Stars edition,CBS,2020
Blood & Treasure,SEASON 2 starts 2021,Covid delay,CBS,2020
Blue Bloods,SEASON 11 starts tbd late 2020 or early 2021,,CBS,2020
Bob ♥ Abishola,SEASON 2 starts 11/16,,CBS,2020
Bull,SEASON 5 starts tbd late 2020 or early 2021,,CBS,2020
Clarice,1,,CBS,2020
Come Dance With Me,1,,CBS,2020
The Equalizer,1,,CBS,2020
Evil,SEASON 2 starts tbd late 2020,,CBS,2020
F.B.I.,SEASON 3 starts tbd late 2020 or early 2021,,CBS,2020
The FBI Declassified,1,,CBS,2020
F.B.I.: Most Wanted,SEASON 2 starts tbd,,CBS,2020
Love Island,SEASON 2,Reschedueld from May,CBS,2020
MacGyver,SEASON 5 starts tbd late 2020 or early 2021,,CBS,2020
Magnum P.I.,SEASON 3 starts tbd late 2020 or early 2021,,CBS,2020
Mom,SEASON 8 starts 11/5,,CBS,2020
NCIS,SEASON 18 starts 11/17,,CBS,2020
NCIS: Los Angeles,SEASON 12 starts 11/8,,CBS,2020
NCIS: New Orleans,SEASON 7 starts 11/8,,CBS,2020
The Neighborhood,SEASON 3 starts 11/16,,CBS,2020
SEAL Team,SEASON 4 starts tbd late 2020 or early 2021,,CBS,2020
Survivor,SEASON 41 starts tbd 2021 or 2022,Covid delay; will not air until 2021-22 season,CBS,2020
S.W.A.T.,SEASON 4 starts 11/11,,CBS,2020
Tough as Nails,1,Renewed 8/12,CBS,2020
Undercover Boss,SEASON 10,,CBS,2020
The Unicorn,SEASON 2 starts tbd 2021,,CBS,2020
Young Sheldon,SEASON 4 starts 11/5,,CBS,2020
All American,SEASON 3 starts tbd January 2021,,The CW,2020
Batwoman,SEASON 2 starts tbd January 2021,,The CW,2020
Being Reuben,1,US debut of UK series,The CW,2020
Black Lightning,SEASON 4 starts tbd January 2021,,The CW,2020
Bulletproof,SEASON 2,,The CW,2020
Charmed,SEASON 3 starts tbd January 2021,,The CW,2020
Coroner,1,Canadian series; 2 seasons will air,The CW,2020
Coroner,SEASON 2,,The CW,2020
DC's Legends of Tomorrow,SEASON 6 starts tbd 2021,,The CW,2020
DC's Stargirl,SEASON 2 starts tbd 2021,Will no longer be on DC Universe too,The CW,2020
Dead Pixels,1,US debut of UK series,The CW,2020
Devils,1,US debut of Italian series,The CW,2020
Dynasty,SEASON 4 starts tbd 2021,,The CW,2020
The Flash,SEASON 7 starts tbd January 2021,,The CW,2020
Fridge Wars,1,US debut of Canadian series,The CW,2020
In the Dark,SEASON 3 starts tbd 2021,,The CW,2020
Killer Camp,1,US debut of UK series,The CW,2020
Kung Fu,1,,The CW,2020
Legacies,SEASON 3 starts tbd January 2021,,The CW,2020
Nancy Drew,SEASON 2 starts tbd January 2021,,The CW,2020
The Outpost,SEASON 3,Renewed for a 4th season on 10/7,The CW,2020
Pandora,SEASON 2,,The CW,2020
Penn & Teller: Fool Us,SEASON 7,,The CW,2020
The Republic of Sarah,1,,The CW,2020
Riverdale,SEASON 5 starts tbd January 2021,,The CW,2020
"Roswell, New Mexico",SEASON 3 starts tbd 2021,,The CW,2020
Supergirl,SEASON 6 starts tbd 2021,Ending with this 6th season,The CW,2020
Superman & Lois,1,,The CW,2020
Supernatural,SEASON 15,Final seven episodes delayed from spring,The CW,2020
Taskmaster,1,Pulled from schedule after 1 episode,The CW,2020
Two Sentence Horror Stories,SEASON 2 starts tbd fall,,The CW,2020
Walker,1,"fka Walker, Texas Ranger",The CW,2020
World's Funniest Animals,1,,The CW,2020
9-1-1,SEASON 4 starts tbd 2021,,Fox,2020
9-1-1: Lone Star,SEASON 2 starts tbd 2021,,Fox,2020
Beat Shazam,SEASON 4 starts tbd summer 2020,,Fox,2020
Bless the Harts,SEASON 2,,Fox,2020
Bob's Burgers,SEASON 11,Renewed through S13 on 9/23/20,Fox,2020
Call Me Kat,1,,Fox,2020
Duncanville,SEASON 2 starts tbd 2021,,Fox,2020
Family Guy,SEASON 19,Renewed through S21 on 9/23/20,Fox,2020
Filthy Rich,1,Delayed from 2019-20 season,Fox,2020
The Great North,1,Delayed but renewed for S2 on 6/22,Fox,2020
Hell's Kitchen,SEASON 19 starts tbd,Renewed through S20 on 2/26/19,Fox,2020
Housebroken,1,,Fox,2020
I Can See Your Voice,1,,Fox,2020
Last Man Standing,SEASON 9 starts tbd,,Fox,2020
The Masked Dancer,1,,Fox,2020
The Masked Singer,SEASON 4,,Fox,2020
MasterChef Junior,SEASON 8 starts tbd fall,Delayed from 2019-20 season,Fox,2020
Mental Samurai,SEASON 2 starts tbd,Delayed from April,Fox,2020
The Moodys,SEASON 2 starts tbd 2021,,Fox,2020
neXt,1,Delayed from 2019-20 season,Fox,2020
Prodigal Son,SEASON 2 starts tbd,,Fox,2020
The Resident,SEASON 4 starts tbd,,Fox,2020
The Simpsons,SEASON 32,,Fox,2020
So You Think You Can Dance,SEASON 17 starts tbd,Will not air this season (canceled 6/18),Fox,2020
American Ninja Warrior,SEASON 12,Shortened season,NBC,2020
The Blacklist,SEASON 8 starts 11/13,,NBC,2020
Brooklyn Nine-Nine,SEASON 8 starts tbd 2021,,NBC,2020
Chicago Fire,SEASON 9 starts 11/11,Renewed through S11 on 2/27/20,NBC,2020
Chicago Med,SEASON 6 starts 11/11,Renewed through S8 on 2/27/20,NBC,2020
Chicago P.D.,SEASON 8 starts 11/11,Renewed through S10 on 2/27/20,NBC,2020
Connecting,1,,NBC,2020
Dateline NBC,SEASON 30,,NBC,2020
Debris,1,,NBC,2020
Ellen's Game of Games,SEASON 4,,NBC,2020
Good Girls,SEASON 4 starts tbd 2021,,NBC,2020
Home Sweet Home,1,,NBC,2020
Kenan,1,Delayed from 2019-20 season,NBC,2020
Law & Order: Organized Crime,1,Delayed (creative differences),NBC,2020
Law & Order: SVU,SEASON 22 starts 11/12,Renewed through S24 on 2/27/20,NBC,2020
Making It,SEASON 3 starts tbd 2021,,NBC,2020
Manifest,SEASON 3 starts tbd 2021,,NBC,2020
Mr. Mayor,1,,NBC,2020
New Amsterdam,SEASON 3 starts tbd 2021,Renewed through S5 on 1/11/20,NBC,2020
Sketchy Times With Lilly Singh,1,,NBC,2020
Small Fortune,1,,NBC,2020
Superstore,SEASON 6 starts 10/29,,NBC,2020
That's My Jam,1,,NBC,2020
This Is Us,SEASON 5 starts 10/27,Renewed through S6 on 5/12/19,NBC,2020
Transplant,1,US debut of Canadian series,NBC,2020
True Story,1,,NBC,2020
The Voice,SEASON 19 starts 10/19,Delayed to late fall or early 2021,NBC,2020
The Wall,SEASON 4 starts tbd 2021,,NBC,2020
Weakest Link,1,Revival of classic game show,NBC,2020
Who Do You Think You Are?,SEASON 11  starts tbd 2021,Moving back to NBC from TLC,NBC,2020
Young Rock,1,,NBC,2020
Zoey's Extraordinary Playlist,SEASON 2 starts tbd 2021,,NBC,2020
Absentia,SEASON 3,,Amazon Prime Video,2020
Back to the Rafters,1,,Amazon Prime Video,2020
The Banker's Wife,1,,Amazon Prime Video,2020
The Bedfellow,1,German series,Amazon Prime Video,2020
Bosch,SEASON 7 starts tbd 2021,Ending with this 7th season,Amazon Prime Video,2020
The Boys,SEASON 2,Renewed for a 3rd season on 7/23,Amazon Prime Video,2020
Carnival Row,SEASON 2 starts tbd,,Amazon Prime Video,2020
Citadel,1,Multiple miniseries (aka a series),Amazon Prime Video,2020
Cortes y Moctezuma,1,Canceled 9/3; will not air,Amazon Prime Video,2020
Critical Role: The Legend of Vox Machina,1,Initial order is for 2 seasons,Amazon Prime Video,2020
Daisy Jones & The Six,1,,Amazon Prime Video,2020
El Presidente,1,Mexican series,Amazon Prime Video,2020
The Expanse,SEASON 5 starts 12/16,,Amazon Prime Video,2020
The Expatriates,1,,Amazon Prime Video,2020
Fairfax,1,Initial order is for 2 seasons,Amazon Prime Video,2020
Flack,SEASON 2 starts tbd 2020,Moving from Pop,Amazon Prime Video,2020
Frank of Ireland,1,,Amazon Prime Video,2020
Goliath,SEASON 4 starts tbd,Ending with this 4th season,Amazon Prime Video,2020
Hanna,SEASON 2,Renewed for a 3rd season on 7/13,Amazon Prime Video,2020
Hunters,SEASON 2 starts tbd 2021,,Amazon Prime Video,2020
Invincible,1,,Amazon Prime Video,2020
Jack Reacher,1,,Amazon Prime Video,2020
Jack Ryan,SEASON 3 starts tbd,,Amazon Prime Video,2020
The Kids in the Hall,1,Revival with original cast,Amazon Prime Video,2020
The Last Hour,1,Indian series,Amazon Prime Video,2020
A League of Their Own,1,,Amazon Prime Video,2020
The Lord of the Rings,1,Initial order is for 2 seasons,Amazon Prime Video,2020
The Marvelous Mrs. Maisel,SEASON 4 starts tbd 2021,Covid delay; likely late 2021 start,Amazon Prime Video,2020
Modern Love,SEASON 2 starts tbd,,Amazon Prime Video,2020
Nancy Wu Done It,1,,Amazon Prime Video,2020
Outer Range,1,,Amazon Prime Video,2020
Panic,1,,Amazon Prime Video,2020
Paper Girls,1,,Amazon Prime Video,2020
The Peripheral,1,,Amazon Prime Video,2020
The Power,1,,Amazon Prime Video,2020
The Pursuit of Love,1,,Amazon Prime Video,2020
Small Axe,1,Film anthology series,Amazon Prime Video,2020
The Terminal List,1,,Amazon Prime Video,2020
Them,1,Anthology; initial order is for 2 seasons,Amazon Prime Video,2020
Tin Star,SEASON 3 starts tbd,Ending with this 3rd season,Amazon Prime Video,2020
Truth Seekers,1,,Amazon Prime Video,2020
The Underground Railroad,1,Miniseries,Amazon Prime Video,2020
Undone,SEASON 2 starts tbd,,Amazon Prime Video,2020
Upload,SEASON 2 starts tbd,,Amazon Prime Video,2020
Utopia,1,Former HBO project,Amazon Prime Video,2020
We Children of Bahnhof Zoo,1,German series,Amazon Prime Video,2020
The Wheel of Time,1,Likely won't air until 2021 at the earliest,Amazon Prime Video,2020
The Wilds,1,,Amazon Prime Video,2020
untitled Tracy Oliver/Amy Poehler comedy,1,,Amazon Prime Video,2020
The Afterparty,1,,Apple TV+,2020
Calls,1,,Apple TV+,2020
Central Park,SEASON 2 starts tbd 2021,,Apple TV+,2020
Dickinson,SEASON 2 starts 1/8,Renewed for a 3rd season on 10/8,Apple TV+,2020
Faces,1,fka Lisey's Story,Apple TV+,2020
For All Mankind,SEASON 2 starts tbd,,Apple TV+,2020
Foundation,1,Delayed from 2020,Apple TV+,2020
Fraggle Rock,1,Reboot of classic children's series,Apple TV+,2020
Hedy Lamarr,1,Miniseries; formerly at Showtime,Apple TV+,2020
Home Before Dark,SEASON 2 starts tbd,,Apple TV+,2020
Invasion,1,Slightly delayed by coronavirus,Apple TV+,2020
Little America,SEASON 2 starts tbd,,Apple TV+,2020
Little Voice,1,,Apple TV+,2020
Losing Alice,1,Israeli series,Apple TV+,2020
Masters of the Air,1,Miniseries; won't air until 2021-22,Apple TV+,2020
The Morning Show,SEASON 2 starts tbd 2021,Covid delay,Apple TV+,2020
The Mosquito Coast,1,,Apple TV+,2020
Mr. Corman,1,,Apple TV+,2020
My Glory Was I Had Such Friends,1,Miniseries,Apple TV+,2020
Mythic Quest: Raven's Banquet,SEASON 2 starts tbd,,Apple TV+,2020
Pachinko,1,,Apple TV+,2020
See,SEASON 2 starts tbd,,Apple TV+,2020
Servant,SEASON 2 starts tbd,,Apple TV+,2020
Severance,1,,Apple TV+,2020
Shantaram,1,Delayed; likely 2021 or later,Apple TV+,2020
The Shrink Next Door,1,Miniseries,Apple TV+,2020
Slow Horses,1,,Apple TV+,2020
The Snoopy Show,1,Animated,Apple TV+,2020
Suspicion,1,,Apple TV+,2020
Swagger,1,,Apple TV+,2020
Ted Lasso,1,Renewed for a 2nd season on 8/19,Apple TV+,2020
Tehran,1,Israeli series,Apple TV+,2020
Truth Be Told,SEASON 2 starts tbd,,Apple TV+,2020
untitled Brie Larson CIA drama series,1,,Apple TV+,2020
untitled Damien Chazelle drama series,1,,Apple TV+,2020
The Good Fight,SEASON 5 starts tbd 2021,,CBS All Access (renamed Paramount+ in 2021),2020
Guilty Party,1,,CBS All Access (renamed Paramount+ in 2021),2020
The Harper House,1,,CBS All Access (renamed Paramount+ in 2021),2020
Kamp Koral,1,,CBS All Access (renamed Paramount+ in 2021),2020
The Man Who Fell to Earth,1,,CBS All Access (renamed Paramount+ in 2021),2020
The Stand,1,Miniseries,CBS All Access (renamed Paramount+ in 2021),2020
Star Trek: Discovery,SEASON 3 starts 10/15,Delayed from planned spring start,CBS All Access (renamed Paramount+ in 2021),2020
Star Trek: Lower Decks,1,Initial order is for 2 seasons,CBS All Access (renamed Paramount+ in 2021),2020
Star Trek: Picard,SEASON 2 starts tbd 2021,,CBS All Access (renamed Paramount+ in 2021),2020
Star Trek: Strange New Worlds,1,,CBS All Access (renamed Paramount+ in 2021),2020
The Twilight Zone,SEASON 2,,CBS All Access (renamed Paramount+ in 2021),2020
Why Women Kill,SEASON 2 starts tbd,,CBS All Access (renamed Paramount+ in 2021),2020
Big Shot,1,,Disney+,2020
Diary of a Future President,SEASON 2 starts tbd,,Disney+,2020
Earth to Ned,1,,Disney+,2020
High School Musical: The Musical: The Series,S2 starts tbd late 2020,,Disney+,2020
Just Beyond,1,,Disney+,2020
Lizzie McGuire,1,Postponed indefinitely,Disney+,2020
The Mandalorian,SEASON 2 starts 10/30,,Disney+,2020
Marvel's The Falcon and the Winter Soldier,1,Delayed from August,Disney+,2020
Marvel's Loki,1,,Disney+,2020
Marvel's Moon Knight,1,,Disney+,2020
Marvel's Ms. Marvel,1,,Disney+,2020
Marvel's She-Hulk,1,,Disney+,2020
Marvel's WandaVision,1,,Disney+,2020
Marvel's What If...?,1,,Disney+,2020
The Mighty Ducks,1,,Disney+,2020
Monsters at Work,1,Animated series,Disney+,2020
Muppets Now,1,,Disney+,2020
The Proud Family: Louder and Prouder,1,,Disney+,2020
The Right Stuff,1,Moved from Nat Geo,Disney+,2020
Star Wars: The Bad Batch,1,Animated series,Disney+,2020
Turner & Hooch,1,,Disney+,2020
The Wonderful World of Mickey Mouse,1,,Disney+,2020
untitled Star Wars series (Cassian Andor),1,,Disney+,2020
untitled Star Wars series (Obi-Wan Kenobi),1,Delayed to 2021-22,Disney+,2020
American Crime Story,"SEASON 3 (""Impeachment"") starts tbd 2021",,FX Networks,2020
American Horror Story,S10 starts tbd 2021,"Renewed through S13  1/9/20, but S10 delayed a year",FX Networks,2020
Archer,SEASON 11,FXX; delayed  from May,FX Networks,2020
Atlanta,SEASON 3 starts tbd late 2021 or 2022,Renewed thru S4 on 8/6/19 but delayed over a year,FX Networks,2020
Better Things,SEASON 5 starts tbd 2021,,FX Networks,2020
Black Narcissus,1,UK miniseries,FX Networks,2020
Breeders,SEASON 2 starts tbd 2021,,FX Networks,2020
Cake,SEASON 3,FXX,FX Networks,2020
Dave,SEASON 2 starts tbd 2021,,FX Networks,2020
Fargo,SEASON 4,Delayed  from planned April 2020 start,FX Networks,2020
It's Always Sunny in Philadelphia,SEASON 15 starts tbd,,FX Networks,2020
Mayans M.C.,SEASON 3 starts tbd,,FX Networks,2020
Mr Inbetween,SEASON 3 starts tbd,,FX Networks,2020
Pose,SEASON 3 starts tbd 2021,Covid delay,FX Networks,2020
Snowfall,SEASON 4 starts tbd,,FX Networks,2020
Taboo,SEASON 2 starts tbd,Delayed,FX Networks,2020
The Weekly,SEASON 2 starts tbd,,FX Networks,2020
What We Do in the Shadows,SEASON 3 starts tbd 2021,,FX Networks,2020
A Wilderness of Error,1,Documentary miniseries,FX Networks,2020
untitled B.J. Novak anthology,1,,FX Networks,2020
A5,1,Miniseries,HBO,2020
Avenue 5,SEASON 2 starts tbd 2021,,HBO,2020
Barry,SEASON 3 starts tbd,Likely delayed to 2021,HBO,2020
Betty,SEASON 2 starts tbd,,HBO,2020
A Black Lady Sketch Show,SEASON 2 starts tbd,,HBO,2020
Curb Your Enthusiasm,SEASON 11 starts tbd,,HBO,2020
Demimonde,1,aka  Contraband,HBO,2020
Euphoria,SEASON 2 starts tbd,,HBO,2020
Exterminate All the Brutes,1,,HBO,2020
Gentleman Jack,SEASON 2 starts tbd,,HBO,2020
The Gilded Age,1,Formerly at NBC; covid delay,HBO,2020
Gorilla and the Bird,1,Miniseries,HBO,2020
His Dark Materials,SEASON 2 starts 11/16,,HBO,2020
I May Destroy You,1,,HBO,2020
I'll Be Gone in the Dark,1,Miniseries,HBO,2020
Industry,1,,HBO,2020
Insecure,SEASON 5 starts tbd 2021,,HBO,2020
The Lady and the Dale,1,Documentary miniseries,HBO,2020
Landscapers,1,Miniseries; delayed to next season,HBO,2020
Last Week Tonight With John Oliver,SEASON 7,Renewed through S10 on 9/14/20,HBO,2020
Los Espookys,SEASON 2 starts tbd,,HBO,2020
Lovecraft Country,1,,HBO,2020
Mare of Easttown,1,Miniseries,HBO,2020
My Brilliant Friend,SEASON 3 starts tbd,,HBO,2020
The Nevers,1,,HBO,2020
Perry Mason,1,Renewed for a 2nd season on 7/22,HBO,2020
QualityLand,1,,HBO,2020
Random Acts of Flyness,SEASON 2 starts tbd,,HBO,2020
The Righteous Gemstones,SEASON 2 starts tbd,,HBO,2020
Room 104,SEASON 4,Ending with this 4th season,HBO,2020
Succession,SEASON 3 starts tbd,Likely delayed to 2021,HBO,2020
The Third Day,1,Miniseries; delayed from May,HBO,2020
The Time Traveler's Wife,1,,HBO,2020
The Undoing,1,Miniseries; delayed from May,HBO,2020
The Vow,1,Documentary miniseries,HBO,2020
We Are Who We Are,1,Miniseries,HBO,2020
Westworld,SEASON 4 starts tbd 2021,,HBO,2020
The White House Plumbers,1,Miniseries,HBO,2020
untitled 1980s L.A. Lakers drama,1,fka Showtime,HBO,2020
10-Year-Old Tom,1,,HBO Max,2020
Adventure Time: Distant Lands,1,Series of 4 feature-length specials,HBO Max,2020
Americanah,1,,HBO Max,2020
Aquaman: King of Atlantis,1,Animated miniseries,HBO Max,2020
Book of Marlon,1,,HBO Max,2020
The Boondocks,1,Reboot; initial order is for 2 seasons,HBO Max,2020
Circe,1,,HBO Max,2020
Close Enough,1,Moved from TBS,HBO Max,2020
College Girls,1,,HBO Max,2020
DC Super Hero High,1,,HBO Max,2020
Doom Patrol,SEASON 2,Also on DC Universe; renewed 9/13,HBO Max,2020
Dune: The Sisterhood,1,Almost certainly delayed to next season,HBO Max,2020
Duster,1,,HBO Max,2020
The Flight Attendant,1,Covid production delay; may be 2021,HBO Max,2020
gen:LOCK,SEASON 2 starts tbd 2020,Moving from Rooster Teeth First,HBO Max,2020
Generation,1,,HBO Max,2020
Ghosts,SEASON 2 starts 10/27,,HBO Max,2020
Gossip Girl,1,Reboot of CW series,HBO Max,2020
Grease: Rydell High,1,,HBO Max,2020
Green Lantern,1,,HBO Max,2020
Gremlins: Secrets of the Mogwai,1,Animated series,HBO Max,2020
Harley Quinn,SEASON 3 starts tbd 2021,Animated; moving from DC Universe,HBO Max,2020
I Hate Suzie,1,UK series,HBO Max,2020
Infinity Train,SEASON 3,Moving from Cartoon Network,HBO Max,2020
Justice League Dark,1,,HBO Max,2020
Justice League: The Director's Cut,1,Miniseries,HBO Max,2020
Love Life,SEASON 2 starts tbd 2021,,HBO Max,2020
Made for Love,1,,HBO Max,2020
The Murders at White House Farm,1,Miniseries,HBO Max,2020
The Other Two,SEASON 2 starts tbd 2021,Moving from Comedy Central,HBO Max,2020
Overlook,1,,HBO Max,2020
The Prince,1,,HBO Max,2020
Pure,1,UK series,HBO Max,2020
Raised by Wolves,1,Moving from TNT; renewed 9/17,HBO Max,2020
Rap Sh*t,1,,HBO Max,2020
Santa Inc.,1,,HBO Max,2020
Search Party,SEASON 3,Moving from TBS; S4 renewal 10/7/19,HBO Max,2020
Sesame Street,SEASON 51,Moving from HBO,HBO Max,2020
South Side,SEASON 2 starts tbd 2021,Moving from Comedy Central,HBO Max,2020
Starstruck,1,,HBO Max,2020
Station Eleven,1,Miniseries,HBO Max,2020
Strange Adventures,1,Anthology,HBO Max,2020
